Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,bracknell-beaufort-park
historic_county_name,G,berkshire
midas_station_id,G,00838
location,G,51.39,-0.786
height,G,74,m
date_valid,G,1991-01-01 00:00:00,1991-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1991-12-01 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 11:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 12:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 13:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 14:00:00,WIND,559101,1,HCM,1,838,1001,20,1,20,3,1336,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 15:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 17:00:00,WIND,559101,1,HCM,1,838,1001,360,1,10,3,1618,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 18:00:00,WIND,559101,1,HCM,1,838,1001,10,1,40,4,1742,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 19:00:00,WIND,559101,1,HCM,1,838,1001,30,1,40,5,1848,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 20:00:00,WIND,559101,1,HCM,1,838,1001,360,3,20,8,1924,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 21:00:00,WIND,559101,1,HCM,1,838,1001,20,3,40,8,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 22:00:00,WIND,559101,1,HCM,1,838,1001,20,2,30,8,2148,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-01 23:00:00,WIND,559101,1,HCM,1,838,1001,10,3,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-02 00:00:00,WIND,559101,1,HCM,1,838,1001,10,2,10,8,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 01:00:00,WIND,559101,1,HCM,1,838,1001,10,1,10,6,24,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 02:00:00,WIND,559101,1,HCM,1,838,1001,360,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-02 03:00:00,WIND,559101,1,HCM,1,838,1001,360,2,30,8,218,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 04:00:00,WIND,559101,1,HCM,1,838,1001,30,2,40,10,336,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 05:00:00,WIND,559101,1,HCM,1,838,1001,30,2,20,8,430,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 06:00:00,WIND,559101,1,HCM,1,838,1001,20,2,70,8,512,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 07:00:00,WIND,559101,1,HCM,1,838,1001,20,4,30,10,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 08:00:00,WIND,559101,1,HCM,1,838,1001,20,3,20,11,712,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 09:00:00,WIND,559101,1,HCM,1,838,1001,50,2,60,9,806,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 11:00:00,WIND,559101,1,HCM,1,838,1001,340,3,350,7,1036,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 12:00:00,WIND,559101,1,HCM,1,838,1001,350,3,360,6,1130,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 13:00:00,WIND,559101,1,HCM,1,838,1001,360,5,20,10,1212,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 14:00:00,WIND,559101,1,HCM,1,838,1001,10,5,360,10,1300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 15:00:00,WIND,559101,1,HCM,1,838,1001,20,4,10,11,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 16:00:00,WIND,559101,1,HCM,1,838,1001,10,5,10,9,1554,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 17:00:00,WIND,559101,1,HCM,1,838,1001,10,4,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-02 18:00:00,WIND,559101,1,HCM,1,838,1001,20,3,30,8,1712,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 19:00:00,WIND,559101,1,HCM,1,838,1001,10,3,20,7,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 20:00:00,WIND,559101,1,HCM,1,838,1001,30,3,40,14,1954,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 21:00:00,WIND,559101,1,HCM,1,838,1001,50,5,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-02 22:00:00,WIND,559101,1,HCM,1,838,1001,50,4,20,12,2130,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-02 23:00:00,WIND,559101,1,HCM,1,838,1001,60,5,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-03 00:00:00,WIND,559101,1,HCM,1,838,1001,40,4,20,11,2342,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 01:00:00,WIND,559101,1,HCM,1,838,1001,40,5,80,12,30,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 02:00:00,WIND,559101,1,HCM,1,838,1001,40,3,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-03 03:00:00,WIND,559101,1,HCM,1,838,1001,30,2,40,8,206,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 04:00:00,WIND,559101,1,HCM,1,838,1001,30,1,30,6,342,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 05:00:00,WIND,559101,1,HCM,1,838,1001,30,1,30,5,442,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 06:00:00,WIND,559101,1,HCM,1,838,1001,40,2,30,8,518,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 07:00:00,WIND,559101,1,HCM,1,838,1001,40,3,20,9,618,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 08:00:00,WIND,559101,1,HCM,1,838,1001,50,1,10,7,712,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 09:00:00,WIND,559101,1,HCM,1,838,1001,20,1,90,11,854,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 10:00:00,WIND,559101,1,HCM,1,838,1001,40,3,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-03 11:00:00,WIND,559101,1,HCM,1,838,1001,50,4,40,12,1012,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 12:00:00,WIND,559101,1,HCM,1,838,1001,60,4,50,10,1142,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 13:00:00,WIND,559101,1,HCM,1,838,1001,50,5,40,11,1218,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 14:00:00,WIND,559101,1,HCM,1,838,1001,70,5,100,13,1330,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 15:00:00,WIND,559101,1,HCM,1,838,1001,70,5,80,11,1436,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 16:00:00,WIND,559101,1,HCM,1,838,1001,70,4,70,11,1512,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 17:00:00,WIND,559101,1,HCM,1,838,1001,90,5,100,14,1642,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 18:00:00,WIND,559101,1,HCM,1,838,1001,80,5,90,9,1742,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 19:00:00,WIND,559101,1,HCM,1,838,1001,90,4,60,10,1812,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 20:00:00,WIND,559101,1,HCM,1,838,1001,90,4,100,8,1906,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 21:00:00,WIND,559101,1,HCM,1,838,1001,90,4,70,10,2018,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-03 22:00:00,WIND,559101,1,HCM,1,838,1001,80,4,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-03 23:00:00,WIND,559101,1,HCM,1,838,1001,80,3,70,11,2212,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 00:00:00,WIND,559101,1,HCM,1,838,1001,80,3,110,7,2336,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 01:00:00,WIND,559101,1,HCM,1,838,1001,80,4,50,10,12,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 02:00:00,WIND,559101,1,HCM,1,838,1001,80,5,90,13,124,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 03:00:00,WIND,559101,1,HCM,1,838,1001,80,5,70,11,218,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 04:00:00,WIND,559101,1,HCM,1,838,1001,90,5,100,10,336,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 05:00:00,WIND,559101,1,HCM,1,838,1001,90,5,80,11,442,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 06:00:00,WIND,559101,1,HCM,1,838,1001,90,5,50,10,548,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 07:00:00,WIND,559101,1,HCM,1,838,1001,80,6,70,15,648,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 08:00:00,WIND,559101,1,HCM,1,838,1001,70,6,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-04 09:00:00,WIND,559101,1,HCM,1,838,1001,80,6,60,15,812,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 10:00:00,WIND,559101,1,HCM,1,838,1001,80,6,70,13,906,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 11:00:00,WIND,559101,1,HCM,1,838,1001,NA,NA,70,14,1054,0,0,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 12:00:00,WIND,559101,1,HCM,1,838,1001,80,7,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-04 13:00:00,WIND,559101,1,HCM,1,838,1001,70,6,50,12,1224,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 14:00:00,WIND,559101,1,HCM,1,838,1001,80,7,60,15,1330,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 15:00:00,WIND,559101,1,HCM,1,838,1001,90,6,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-04 16:00:00,WIND,559101,1,HCM,1,838,1001,80,4,60,10,1524,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 17:00:00,WIND,559101,1,HCM,1,838,1001,90,4,80,12,1618,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 18:00:00,WIND,559101,1,HCM,1,838,1001,90,4,40,11,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 19:00:00,WIND,559101,1,HCM,1,838,1001,80,1,60,8,1848,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 20:00:00,WIND,559101,1,HCM,1,838,1001,90,1,30,7,1942,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 21:00:00,WIND,559101,1,HCM,1,838,1001,70,2,70,7,2024,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-04 22:00:00,WIND,559101,1,HCM,1,838,1001,70,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-04 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 00:00:00,WIND,559101,1,HCM,1,838,1001,50,3,70,12,2324,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 01:00:00,WIND,559101,1,HCM,1,838,1001,50,5,40,12,54,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 02:00:00,WIND,559101,1,HCM,1,838,1001,40,4,50,10,148,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 03:00:00,WIND,559101,1,HCM,1,838,1001,40,3,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-05 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 07:00:00,WIND,559101,1,HCM,1,838,1001,360,1,40,7,648,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 08:00:00,WIND,559101,1,HCM,1,838,1001,30,2,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-05 09:00:00,WIND,559101,1,HCM,1,838,1001,40,1,70,7,806,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 10:00:00,WIND,559101,1,HCM,1,838,1001,20,4,30,11,912,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 11:00:00,WIND,559101,1,HCM,1,838,1001,30,4,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-05 12:00:00,WIND,559101,1,HCM,1,838,1001,50,4,50,12,1106,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 13:00:00,WIND,559101,1,HCM,1,838,1001,40,5,40,13,1242,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 14:00:00,WIND,559101,1,HCM,1,838,1001,60,6,60,14,1318,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 15:00:00,WIND,559101,1,HCM,1,838,1001,50,3,10,8,1436,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 16:00:00,WIND,559101,1,HCM,1,838,1001,20,2,60,9,1506,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 17:00:00,WIND,559101,1,HCM,1,838,1001,10,1,10,7,1654,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 18:00:00,WIND,559101,1,HCM,1,838,1001,10,2,10,6,1748,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 19:00:00,WIND,559101,1,HCM,1,838,1001,30,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-05 20:00:00,WIND,559101,1,HCM,1,838,1001,40,1,360,6,1924,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-05 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 04:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 08:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 09:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 12:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 13:00:00,WIND,559101,1,HCM,1,838,1001,80,1,30,6,1236,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 14:00:00,WIND,559101,1,HCM,1,838,1001,80,3,90,7,1318,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 15:00:00,WIND,559101,1,HCM,1,838,1001,60,2,100,7,1400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 16:00:00,WIND,559101,1,HCM,1,838,1001,90,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-06 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 19:00:00,WIND,559101,1,HCM,1,838,1001,90,1,80,5,1848,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 20:00:00,WIND,559101,1,HCM,1,838,1001,80,4,110,8,1918,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 21:00:00,WIND,559101,1,HCM,1,838,1001,90,3,90,7,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-06 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 01:00:00,WIND,559101,1,HCM,1,838,1001,90,1,80,6,36,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 02:00:00,WIND,559101,1,HCM,1,838,1001,90,4,90,9,124,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 03:00:00,WIND,559101,1,HCM,1,838,1001,100,4,100,9,248,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 04:00:00,WIND,559101,1,HCM,1,838,1001,340,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-07 05:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,400,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 06:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 07:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 08:00:00,WIND,559101,1,HCM,1,838,1001,80,2,80,5,718,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 09:00:00,WIND,559101,1,HCM,1,838,1001,70,1,80,4,812,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 10:00:00,WIND,559101,1,HCM,1,838,1001,0,0,70,5,948,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 11:00:00,WIND,559101,1,HCM,1,838,1001,70,2,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-07 12:00:00,WIND,559101,1,HCM,1,838,1001,90,2,90,5,1124,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 13:00:00,WIND,559101,1,HCM,1,838,1001,80,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-07 14:00:00,WIND,559101,1,HCM,1,838,1001,130,1,150,7,1336,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 15:00:00,WIND,559101,1,HCM,1,838,1001,70,1,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1991-12-07 16:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1500,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 17:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1600,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 18:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1700,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 19:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1800,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 20:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,1900,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 21:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2000,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 22:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-07 23:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 00:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,2300,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 01:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 02:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,100,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1991-12-08 03:00:00,WIND,559101,1,HCM,1,838,1001,0,0,0,0,200,9,9,9,9,9,NA,NA,NA,NA,NA,NA
